1pdu,336,2
1pdw,1050,6
1pe0,288,1
1pe1,414,1
1pe9,535,1
1ped,930,8
1peg,361,1
1pek,210,3
1per,176,3
1pew,192,2
1pey,286,1
1pf9,4945,14
1pfb,89,1
1pfe,96,2
1pff,491,2
1pfg,221,2
1pfk,486,1
1pfq,1052,3
1pfx,372,1
1pfz,1059,7
1pg1,495,4
1pg3,894,1
1pg4,930,4
1pg5,337,1
1pg7,1123,7
1pg8,1074,5
1pgc,941,6
1pge,818,2
1pgf,815,1
1pgg,815,1
1pgj,644,3
1pgl,425,2
1pgt,335,1
1pgu,843,2
1pgw,397,2
1pgz,168,2
1ph1,564,2
1ph2,582,6
1ph3,588,5
1ph4,586,7
1ph5,588,5
1ph6,557,3
1ph7,584,3
1ph8,587,4
1ph9,588,3
1phj,561,4
1phn,314,3
1pi4,616,1
1pi5,640,1
1pid,102,1
1pik,253,6
1pim,517,2
1piv,602,1
1piw,508,1
1pix,822,3
1piy,532,1
1piz,529,2
1pj0,526,2
1pj1,531,1
1pj2,1657,8
1pj3,1707,8
1pj4,1631,8
1pj8,219,1
1pjg,150,4
1pjh,584,3
1pji,280,2
1pjj,281,3
1pjl,3164,16
1pjo,154,2
1pjp,197,1
1pjs,645,1
1pjt,625,1
1pju,353,4
1pk0,1328,10
1pk1,230,2
1pk3,189,1
1pk6,299,2
1pk7,500,3
1pk8,1788,16
1pk9,502,3
1pkd,800,4
1pke,510,1
1pkg,439,2
1pkj,297,2
1pkl,2723,16
1pkq,749,4
1pku,1212,12
1pkv,167,2
1pkx,1570,8
1pky,1188,4
1pkz,341,1
1pl0,1530,8
1pl2,375,2
1pl3,334,1
1pl4,597,2
1pl5,133,1
1pl6,1106,7
1pl7,1008,8
1pl8,1055,7
1plf,201,2
1plg,303,1
1ply,56,3
1pm5,287,2
1pm7,564,1
1pm9,299,1
1pmb,244,3
1pmk,146,1
1pml,205,2
1pmm,1940,12
1pmo,1932,12
1pmp,290,3
1pn0,2101,8
1pn2,822,3
1pn3,545,1
1pn4,794,6
1pn9,318,1
1pnk,549,1
1pnl,551,1
1pno,283,3
1pnr,279,1
1pnv,518,3
1po3,883,2
1po9,532,1
1poi,795,2
1poj,522,2
1pok,510,2
1pop,255,2
1pov,571,5
1pow,804,3
1pox,863,4
1poy,888,8
1pp0,602,4
1pp2,203,2
1pp3,307,1
1pp4,323,1
1pp6,661,2
1pp7,158,6
1pp8,662,2
1pp9,2919,34
1ppb,284,2
1ppe,199,2
1ppg,239,2
1ppj,2891,33
1ppr,936,7
1ppv,290,2
1pq2,655,3
1pq3,1261,12
1pq6,674,4
1pq9,683,3
1pqc,681,4
1pqf,378,2
1pqh,438,2
1pqk,379,2
1pqu,1043,4
1pqv,454,6
1pr0,515,4
1pr1,485,2
1pr2,509,3
1pr4,504,1
1pr5,486,3
1pr6,501,3
1prc,966,8
1pre,609,1
1prh,786,2
1pro,160,1
1prp,76,1
1ps7,886,8
1psc,493,2
1psh,279,3
1psk,344,2
1pso,254,2
1pss,642,7
1pst,642,9
1psu,211,1
1pt1,378,2
1pt3,292,8
1pt5,627,1
1pt6,312,3
1pt7,622,1
1pt9,296,1
1pth,820,4
1ptj,613,2
1ptm,468,2
1pto,1242,2
1ptw,942,6
1ptz,229,1
1pu0,1063,17
1pu4,979,2
1pu5,376,2
1pu6,634,1
1pu7,364,1
1pu8,341,1
1pua,176,2
1pue,267,4
1puf,222,2
1pug,258,2
1pui,267,2
1puo,237,1
1pup,71,1
1puu,434,1
1puy,163,2
1pv1,800,2
1pv2,1371,7
1pv4,1728,8
1pv7,570,1
1pv9,474,2
1pva,187,2
1pvc,643,4
1pvd,760,3
1pvf,285,2
1pvg,634,1
1pvh,520,6
1pvj,947,3
1pvm,303,2
1pvn,1062,5
1pvo,1652,10
1pvp,590,1
1pvq,580,2
1pvr,579,2
1pvs,405,1
1pvw,468,2
1pvy,359,3
1pw3,185,2
1pw7,518,3
1pw9,373,3
1pwb,387,1
1pwe,1174,6
1pwf,138,1
1pwh,846,5
1pwp,1028,3
1pwq,1035,3
1pwu,1037,2
1pww,1033,1
1pwx,703,3
1px0,737,5
1px2,484,2
1px3,3129,7
1px4,3163,8
1px7,341,2
1px8,729,2
1pxd,145,1
1pxr,324,2
1pxv,472,4
1pxx,1642,8
1pxy,653,2
1pxz,512,1
1py1,428,3
1py2,725,4
1pya,856,5
1pyb,309,3
1pyd,724,3
1pyg,2203,4
1pyh,1008,28
1pyi,192,1
1pyl,432,2
1pyo,408,5
1pys,925,2
1pyt,649,5
1pyu,379,2
1pyw,471,2
1pz1,522,2
1pz3,773,2
1pz8,553,1
1pzf,894,6
1pzg,915,4
1pzh,916,7
1pzi,436,8
1pzj,836,10
1pzk,816,10
1pzn,1267,10
1pzy,594,5
1q05,199,1
1q07,191,1
1q08,174,1
1q0a,167,1
1q0b,515,3
1q0c,936,4
1q0d,1093,23
1q0e,475,1
1q0f,1090,23
1q0g,1101,22
1q0k,1021,20
1q0m,569,8
1q0o,513,3
1q0q,599,2
1q0t,405,1
1q0x,318,4
1q0y,318,2
1q12,985,4
1q15,1291,4
1q16,1466,6
1q17,639,6
1q18,476,2
1q19,1368,5
1q1a,254,1
1q1g,1054,11
1q1j,588,4
1q1l,980,4
1q1r,616,4
1q1s,340,3
1q1t,335,1
1q1w,583,1
1q23,1896,24
1q24,290,1
1q29,103,1
1q2c,152,1
1q2e,624,3
1q2h,154,3
1q2o,653,3
1q2r,1075,8
1q2s,1072,10
1q2v,1342,8
1q31,334,2
1q32,1248,2
1q34,320,2
1q3a,420,4
1q3e,315,1
1q3f,228,2
1q3g,4394,32
1q3h,761,5
1q3k,1099,10
1q3l,78,2
1q3o,164,1
1q3q,1408,8
1q3r,1327,4
1q3s,2659,14
1q3u,1120,8
1q3v,1128,6
1q3w,499,1
1q40,548,3
1q41,499,1
1q45,536,2
1q47,681,1
1q4g,941,3
1q4k,509,3
1q4l,491,1
1q4q,824,26
1q4s,247,1
1q4t,258,2
1q4u,254,2
1q4v,112,4
1q51,2312,23
1q52,2395,12
1q54,290,1
1q55,1835,8
1q5a,938,2
1q5b,1387,6
1q5c,1835,8
1q5h,325,2
1q5k,519,2
1q5m,544,1
1q5q,1981,14
1q5r,2123,14
1q5u,310,3
1q5v,327,2
1q5w,2678,12
1q5x,336,1
1q5y,488,4
1q61,287,1
1q62,282,1
1q68,905,5
1q69,633,4
1q6i,346,3
1q6n,454,1
1q6o,663,1
1q6p,443,3
1q6q,340,1
1q6r,334,1
1q6s,470,1
1q6x,820,2
1q72,339,2
1q74,794,6
1q77,210,1
1q7b,691,4
1q7d,95,1
1q7g,492,2
1q7l,869,5
1q7m,751,1
1q7q,760,1
1q7s,178,1
1q7t,434,1
1q7y,8415,51
1q7z,769,2
1q81,8426,44
1q82,8417,53
1q83,772,3
1q84,770,3
1q85,778,2
1q86,8482,53
1q88,290,1
1q8a,782,3
1q8f,914,7
1q8j,779,2
1q8m,379,3
1q8o,364,1
1q8s,368,1
1q8t,300,1
1q8y,532,1
1q8z,514,2
1q90,731,6
1q93,183,2
1q94,553,5
1q95,1897,24
1q96,205,3
1q97,524,1
1q9d,490,1
1q9e,247,2
1q9j,544,1
1q9l,636,4
1q9m,945,6
1q9o,638,6
1q9u,257,2
1q9w,686,4
1q9x,5310,24
1q9y,1349,4
1qa7,637,2
1qab,568,1
1qae,353,1
1qaf,1084,1
1qag,333,1
1qah,224,1
1qai,411,2
1qaj,418,2
1qak,1085,2
1qal,1089,3
1qap,393,1
1qas,713,2
1qat,707,1
1qav,157,2
1qaw,562,14
1qax,548,1
1qb2,169,1
1qb3,273,2
1qb5,343,5
1qbg,769,3
1qbi,700,2
1qbj,205,4
1qbl,326,1
1qbm,310,2
1qbp,200,3
1qbq,536,3
1qbr,181,1
1qbv,236,2
1qbz,551,2
1qc0,312,4
1qc1,71,1
1qc7,153,1
1qcb,343,4
1qcg,472,1
1qci,478,1
1qcj,492,1
1qcn,646,1
1qcu,242,2
1qd6,379,3
1qd8,75,4
1qd9,309,3
1qdb,1206,3
1qdc,687,4
1qdk,76,1
1qdl,432,1
1qdn,429,1
1qdo,651,5
1qdu,1019,14
1qdv,317,3
1qdw,550,6
1qe5,524,4
1qe6,237,3
1qez,694,9
1qf3,652,5
1qf6,624,1
1qf7,2152,4
1qf8,302,1
1qfh,296,1
1qfi,109,2
1qfj,643,3
1qfk,293,4
1qfl,1042,7
1qfo,290,1
1qfu,658,4
1qfx,706,2
1qfz,511,2
1qg0,444,2
1qg3,312,1
1qg6,716,5
1qg7,113,2
1qga,521,1
1qgd,951,2
1qge,246,2
1qgh,1292,20
1qgj,530,1
1qgk,607,1
1qgl,348,1
1qgn,2072,16
1qgu,1571,6
1qgw,465,4
1qh1,1559,8
1qh4,2203,7
1qh5,399,1
1qh7,663,1
1qh8,1584,6
1qha,1264,4
1qhb,2445,12
1qhf,367,1
1qhh,474,2
1qhi,443,1
1qhm,830,1
1qhr,257,2
1qi1,1237,6
1qi6,1246,7
1qi8,434,6
1qi9,860,3
1qia,542,2
1qic,486,3
1qil,413,1
1qip,611,1
1qiu,1050,5
1qiw,250,1
1qiy,264,14
1qiz,271,19
1qj0,113,4
1qj1,261,2
1qj6,260,3
1qj7,261,1
1qja,355,3
1qjb,375,2
1qjg,653,5
1qju,613,6
1qjv,500,1
1qjx,605,6
1qjy,610,6
1qk0,574,1
1qk1,2024,15
1qk3,695,7
1qk4,669,6
1qk5,356,2
1qka,414,1
1qkb,417,1
1qkd,121,1
1qki,2681,15
1qkr,300,1
1qks,912,3
1qku,572,2
1qkz,382,4
1ql0,755,3
1ql3,344,1
1ql4,342,2
1ql6,232,2
1qlb,1651,16
1qlf,302,2
1qlk,4687,33
1qln,685,3
1qlr,582,1
1qlt,798,2
1qlu,789,3
1qlw,931,3
1qm4,529,2
1qm5,1160,3
1qm6,532,1
1qma,377,2
1qmd,564,1
1qmg,1529,6
1qmh,481,1
1qmj,211,2
1qmo,638,3
1qmp,400,3
1qmv,1475,10
1qmy,372,1
1qmz,852,1
1qn2,239,2
1qn3,407,4
1qn4,409,2
1qn5,408,2
1qn6,403,3
1qn7,388,3
1qn8,397,5
1qn9,395,3
1qna,406,2
1qnb,395,2
1qnc,395,4
1qne,413,3
1qng,168,1
1qnh,295,1
1qni,2426,12
1qnm,300,1
1qnn,570,4
1qnu,308,7
1qnw,662,7
1qo0,824,4
1qo3,488,2
1qo5,4087,27
1qo8,850,2
1qob,165,2
1qof,164,1
1qog,168,2
1qoh,937,19
1qom,654,1
1qoo,648,1
1qop,981,2
1qoq,478,1
1qor,477,1
1qos,341,1
1qot,660,2
1qou,260,1
1qov,683,4
1qow,200,11
1qox,4906,16
1qoz,304,1
1qp1,244,1
1qp7,274,1
1qp9,380,6
1qpb,757,3
1qpf,196,1
1qpi,211,1
1qpl,185,2
1qpn,1092,11
1qpo,1074,11
1qpq,1086,10
1qpr,1140,12
1qps,226,2
1qpw,477,2
1qpy,236,5
1qpz,278,1
1qq2,256,2
1qq5,392,1
1qq6,396,1
1qqa,270,1
1qqb,274,1
1qqd,286,1
1qqg,318,1
1qqk,219,1
1qqp,568,4
1qqr,422,2
1qqw,1397,7
1qr1,547,4
1qr3,225,2
1qr6,865,1
1qr7,892,5
1qrd,430,1
1qrh,261,2
1qri,259,1
1qrk,964,3
1qrn,570,3
1qrq,885,5
1qru,606,2
1qrv,162,2
1qrz,691,1
1qs0,550,3
1qs1,1201,3
1qs4,364,2
1qs7,286,4
1qs8,482,4
1qsc,428,5
1qsd,170,2
1qsf,566,3
1qsg,1496,14
1qsh,442,4
1qsi,447,2
1qsj,769,2
1qsm,483,3
1qsn,160,1
1qss,437,2
1qsu,110,2
1qsx,97,6
1qt1,574,2
1qtm,435,1
1qtn,222,2
1qtx,184,1
1qu0,515,4
1qu1,671,4
1qu2,826,4
1qu3,767,2
1qu4,968,1
1qu7,308,1
1qu9,295,1
1qum,282,4
1qun,2448,8
1qup,336,2
1quq,337,3
1qur,250,3
1qv4,65,1
1qv6,557,1
1qv7,550,1
1qv9,683,1
1qvb,695,2
1qvc,417,2
1qve,374,1
1qvf,8434,52
1qvg,8396,53
1qvi,761,6
1qvn,729,5
1qvo,575,3
1qvr,1670,19
1qvt,607,4
1qvv,644,1
1qvw,359,1
1qvy,887,7
1qw5,635,2
1qw8,760,2
1qw9,1577,4
1qwi,410,1
1qwj,663,3
1qwl,794,1
1qwm,816,2
1qwr,500,2
1qws,2181,6
1qwt,385,2
1qx5,794,7
1qxa,178,1
1qxb,80,1
1qxd,452,4
1qxe,475,3
1qxn,3473,15
1qxo,1295,7
1qxp,1112,2
1qxr,292,1
1qxs,987,6
1qy4,299,2
1qy7,266,2
1qy9,851,4
1qyd,861,4
1qyk,84,2
1qyn,380,2
1qyy,390,3
1qz0,456,1
1qz2,635,2
1qzf,1899,10
1qzg,289,2
1qzh,775,10
1qzq,622,2
1qzt,1658,8
1qzu,449,2
1qzv,1942,62
1r08,582,1
1r09,599,4
1r0a,1046,9
1r0b,1936,23
1r0c,685,5
1r0d,1108,7
1r0e,513,1
1r0k,1060,7
1r0l,989,6
1r0m,1068,3
1r0n,213,1
1r0o,225,3
1r0r,491,2
1r0v,803,4
1r0w,754,6
1r0x,787,4
1r0y,779,6
1r0z,814,4
1r10,392,1
1r12,376,1
1r15,1395,24
1r17,495,1
1r1a,549,1
1r1c,412,5
1r1g,86,2
1r1k,358,1
1r1l,606,6
1r1n,2034,17
1r1o,636,5
1r1p,374,7
1r1q,198,2
1r1r,1521,3
1r1s,382,6
1r1u,295,3
1r1v,177,1
1r1y,458,2
1r1z,701,7
1r20,356,2
1r22,168,1
1r23,168,1
1r27,2460,8
1r2c,950,17
1r2r,794,8
1r2s,658,3
1r2y,253,1
1r2z,266,2
1r30,463,3
1r31,543,1
1r35,641,2
1r38,946,6
1r3e,346,3
1r3g,123,1
1r3i,390,3
1r3j,406,2
1r3l,393,3
1r3m,189,1
1r3n,2338,16
1r3o,151,3
1r42,495,3
1r43,620,2
1r44,847,9
1r45,640,3
1r46,598,2
1r47,611,1
1r49,489,2
1r4a,649,7
1r4b,307,1
1r4c,635,6
1r4e,726,3
1r4i,187,1
1r4l,475,1
1r4m,2639,4
1r4n,2649,8
1r4o,224,2
1r4p,520,9
1r4q,829,12
1r4w,632,3
1r4z,274,2
1r52,778,3
1r56,1600,10
1r59,657,2
1r5c,200,2
1r5i,853,8
1r5j,468,1
1r5k,516,1
1r5p,151,1
1r5t,407,2
1r5u,2440,8
1r5v,546,3
1r5x,180,2
1r5z,691,1
1r61,337,3
1r64,758,6
1r65,523,1
1r6o,394,2
1r6q,379,3
1r6u,572,1
1r6z,1010,6
1r71,624,10
1r77,176,1
1r7a,786,2
1r7h,125,1
1r7l,169,1
1r7m,518,3
1r7s,255,2
1r8d,260,3
1r8e,285,1
1r8h,472,8
1r8k,478,1
1r8l,527,1
1r8o,154,1
1r8q,595,3
1r8s,309,2
1r8w,1067,2
1r8y,1501,10
1r95,156,1
1r9d,1104,4
1r9f,187,1
1r9j,931,4
1r9m,2261,8
1r9n,2188,12
1r9s,2455,9
1r9t,2580,8
1raa,654,4
1rab,656,4
1rac,653,3
1rad,655,4
1rae,654,4
1raf,655,4
1rag,656,1
1rah,655,5
1rai,650,4
1ram,452,3
1rb3,270,1
1rb4,99,2
1rb5,114,1
1rb6,120,4
1rbc,114,1
1rbd,113,2
1rbe,114,1
1rbf,113,1
1rbg,114,1
1rbh,115,1
1rbi,113,2
1rbl,3074,16
1rbm,548,2
1rbo,1658,12
1rbq,1067,7
1rby,1079,6
1rbz,306,1
1rc5,491,5
1rc7,263,3
1rc8,247,1
1rcm,203,1
1rcn,119,2
1rco,3243,24
1rcp,252,2
1rcs,5654,27
1rcv,420,9
1rcw,501,1
1rcx,3229,24
1rd3,445,2
1rd4,531,1
1rd5,383,2
1rd7,251,1
1rd8,1063,5
1rd9,802,9
1rdf,1115,12
1rdi,211,4
1rdj,212,4
1rdk,212,4
1rdl,215,4
1rdm,217,2
1rdn,212,3
1rdo,208,3
1rdp,801,9
1rdq,597,2
1rdt,376,3
1rdy,470,2
1rdz,473,2
1re3,935,12
1re4,928,6
1re5,1114,5
1ree,289,1
1ref,289,1
1reg,199,2
1rep,247,2
1req,1893,8
1rer,826,3
1rev,672,2
1rew,308,2
1rf0,929,9
1rf1,949,7
1rf2,798,10
1rf4,1150,8
1rf5,1142,4
1rf6,1156,7
1rf8,4454,9
1rfd,317,1
1rff,658,3
1rfi,643,3
1rfn,220,1
1rfq,537,1
1rfu,1708,16
1rfv,437,2
1rfx,246,2
1rfy,158,1
1rfz,471,6
1rg0,196,1
1rg1,637,3
1rg2,648,3
1rg5,711,6
1rg8,467,2
1rg9,1028,4
1rgb,366,1
1rgc,181,1
1rgi,506,4
1rgn,692,6
1rgt,644,2
1rgu,636,3
1rgx,222,2
1rh0,637,2
1rh2,110,4
1rh6,171,3
1rh7,338,6
1rhf,291,1
1rhg,368,2
1rhh,631,2
1rhi,560,1
1rhm,357,3
1rho,350,1
1rhp,201,1
1rhq,353,1
1rib,523,2
1rif,424,1
1rih,302,1
1rii,683,4
1rin,341,2
1rio,320,3
1rir,731,7
1rit,740,5
1riu,317,1
1riv,317,1
1riw,257,2
1rj2,890,3
1rj4,434,4
1rj7,1201,12
1rj8,604,3
1rj9,424,1
1rjc,201,1
1rjd,763,4
1rje,779,4
1rjf,697,2
1rjk,218,1
1rjl,375,1
1rjm,537,1
1rjn,580,3
1rjw,919,7
1rjy,574,4
1rjz,558,3
1rk0,293,3
1rk1,306,1
1rk2,836,5
1rk3,214,1
1rk8,214,1
1rkg,218,2
1rkr,362,2
1rkv,342,1
1rkw,575,7
1rkx,1028,6
1rl3,374,2
1rl4,291,1
1rla,760,3
1rlb,595,2
1rlc,411,1
1rli,520,4
1rlm,788,5
1rlo,779,5
1rlt,786,4
1rlu,418,1
1rm0,741,3
1rm1,394,2
1rm3,729,2
1rm4,742,4
1rm5,737,3
1rm6,1803,11
1rmf,381,2
1rmt,1319,6
1rmu,600,4
1rmx,94,2
1rn1,239,2
1rnb,115,2
1rnr,532,1
1ro6,541,1
1ro7,760,4
1ro8,370,1
1ro9,512,1
1ror,524,1
1ros,286,1
1row,161,1
1roz,500,2
1rp3,789,5
1rp5,879,4
1rp7,1118,2
1rpe,178,4
1rpn,962,5
1rpq,678,5
1rps,431,3
1rpu,360,2
1rpw,564,4
1rpx,463,3
1rpy,147,2
1rq0,685,2
1rq2,421,1
1rq3,428,1
1rq4,434,5
1rqa,432,4
1rqc,1290,18
1rqd,473,1
1rqf,969,11
1rqi,454,1
1rqk,721,6
1rql,378,1
1rqn,366,2
1rqp,1244,3
1rqq,569,8
1rqr,626,5
1rqx,894,6
1rqy,63,3
1rr8,487,1
1rr9,732,10
1rre,811,7
1rrg,287,1
1rrj,527,2
1rrl,1233,3
1rrm,590,1
1rrp,488,1
1rrq,289,1
1rrs,293,1
1rru,71,2
1rrv,599,4
1rs6,655,1
1rs8,632,2
1rs9,624,1
1rsb,63,3
1rsc,3051,15
1rsg,787,2
1rsr,535,1
1rsu,156,2
1rt1,708,1
1rt2,679,1
1rt4,666,1
1rt5,667,1
1rt6,683,2
1rt7,675,1
1rtd,1495,4
1rtf,241,1
1rth,696,1
1rtl,283,2
1rtm,401,6
1rtp,252,6
1rtw,651,4
1rty,362,1
1ru1,517,1
1ru7,2005,12
1ru9,339,4
1rua,348,3
1ruc,582,1
1rud,581,1
1rue,580,1
1ruk,654,4
1rul,342,3
1rum,689,2
1run,423,6
1ruo,406,2
1rup,660,2
1ruq,328,2
1rur,620,1
1rus,593,1
1ruy,1017,9
1ruz,1035,11
1rv0,1013,8
1rv1,233,4
1rv4,629,1
1rv5,485,3
1rv6,298,5
1rv7,180,1
1rv8,890,4
1rvb,411,2
1rvc,419,3
1rvg,897,6
1rvj,680,5
1rvt,1040,9
1rvv,3072,60
1rvx,2187,20
1rvy,636,2
1rvz,2147,18
1rw0,347,1
1rwb,740,3
1rwe,121,3
1rwk,213,1
1rwm,210,1
1rwq,1044,3
1rwt,3587,20
1rwx,226,1
1rwy,520,3
1rx0,1184,7
1rxb,59,2
1rxc,2057,21
1rxd,354,2
1rxh,184,1
1rxj,728,5
1rxm,200,1
1rxo,1630,12
1rxq,575,4
1rxs,4987,58
1rxt,968,3
1rxu,3021,36
1rxw,260,1
1rxx,1160,4
1rxy,566,1
1rxz,200,1
1ry5,704,6
1ry8,514,1
1ry9,405,2
1rye,1005,7
1ryf,288,1
1ryi,1096,5
1ryl,248,1
1ryp,4311,44
1ryr,331,1
1rys,667,5
1ryw,2328,16
1ryy,3243,8
1rz0,965,14
1rz1,1025,14
1rz7,316,2
1rz8,617,2
1rzf,339,2
1rzg,655,5
1rzh,712,6
1rzi,2216,15
1rzj,721,4
1rzk,693,4
1rzm,481,1
1rzn,252,2
1rzo,766,6
1rzp,731,5
1rzq,733,3
1rzr,1258,16
1rzt,1095,20
1rzu,652,1
1rzv,670,1
1rzx,91,2
1rzz,1308,10
1s00,1280,9
1s03,363,3
1s06,613,1
1s07,605,1
1s09,634,1
1s0a,646,1
1s0h,225,1
1s0m,644,8
1s0n,316,1
1s0o,634,3
1s0v,2613,21
1s0w,588,2
1s0y,502,14
1s10,341,2
1s12,299,1
1s14,315,2
1s16,542,1
1s18,499,3
1s1a,359,1
1s1c,367,2
1s1l,65,1
1s1m,783,3
1s1q,369,5
1s1s,227,1
1s1t,702,1
1s1u,676,1
1s1v,690,2
1s1w,685,1
1s1x,687,1
1s20,2018,14
1s26,1325,7
1s28,398,1
1s2d,377,1
1s2e,419,1
1s2g,371,2
1s2i,360,1
1s2l,360,1
1s2q,741,1
1s2r,80,2
1s2t,455,1
1s2v,840,5
1s2y,736,2
1s32,1177,15
1s3e,767,1
1s3f,363,4
1s3j,235,1
1s3k,333,3
1s3l,261,1
1s3m,265,2
1s3o,174,1
1s3q,1610,23
1s3r,700,3
1s3s,1905,14
1s3z,273,1
1s44,316,2
1s45,132,9
1s47,180,17
1s4c,439,2
1s4d,2060,23
1s4e,3803,27
1s4i,468,4
1s4o,584,1
1s4p,614,1
1s4y,317,2
1s51,321,1
1s54,318,1
1s55,343,2
1s56,222,2
1s59,630,4
1s5a,483,5
1s5b,541,5
1s5c,515,5
1s5d,568,8
1s5e,1076,16
1s5f,517,7
1s5g,747,4
1s5h,389,3
1s5i,310,2
1s5l,4407,49
1s5p,197,1
1s5u,802,14
1s5y,415,1
1s5z,686,4
1s63,575,1
1s64,2866,20
1s66,209,4
1s67,213,4
1s6b,217,1
1s6c,175,2
1s6m,279,1
1s6p,710,1
1s6v,645,4
1s72,8496,52
1s76,659,1
1s77,658,1
1s78,1368,2
1s7g,913,10
1s7h,518,2
1s7m,633,5
1s7n,562,3
1s7o,265,1
1s7q,310,1
1s7r,576,2
1s7s,319,2
1s7t,581,2
1s7u,1182,12
1s7v,595,3
1s7w,1150,9
1s7x,1150,10
1s80,1015,5
1s89,620,8
1s8a,618,9
1s8c,632,1
1s8d,309,1
1s8e,511,1
1s8f,294,1
1s95,511,2
1s97,1196,14
1s99,563,1
1s9a,406,1
1s9b,69,1
1s9c,2076,12
1s9d,303,1
1s9e,716,1
1s9f,1241,15
1s9h,523,1
1s9i,446,3
1s9p,616,4
1s9r,645,3
1s9t,406,2
1s9v,553,7
1s9w,301,1
1s9x,300,2
1s9y,302,1
1sa0,1239,8
1sa1,1258,7
1sa3,457,3
1sa4,584,1
1sa9,94,5
1sac,740,8
1sae,17232,299
1saf,16914,220
1sak,238,1
1sal,239,1
1saq,92,4
1saw,303,1
1sax,284,2
1sb1,256,2
1sb3,1679,12
1sb7,512,1
1sbb,671,1
1sbg,157,1
1sbk,430,5
1sbn,270,2
1sbs,391,2
1sbw,194,1
1sby,821,4
1sbz,587,3
1sc0,216,1
1sc3,222,1
1sc6,1097,6
1sc7,493,1
1sce,326,4
1scf,421,4
1sch,423,1
1scu,884,5
1sd3,397,1
1sd4,232,2
1sda,414,8
1sdb,53,2
1sdd,641,2
1sdk,461,4
1sdl,459,4
1sdr,112,2
1sds,359,6
1sdu,309,1
1sdv,307,1
1sdx,297,1
1sdy,459,5
1sdz,110,1
1se0,113,1
1se6,594,1
1sed,319,2
1sej,1897,10
1sel,360,1
1sem,118,3
1seq,329,1
1ser,681,2
1set,614,1
1seu,493,1
1sez,684,3
1sf2,1192,7
1sf8,724,12
1sfc,651,13
1sff,1210,5
1sfh,361,1
1sfj,352,1
1sfk,425,8
1sfo,2491,6
1sfq,449,3
1sfr,568,3
1sft,550,1
1sfu,149,3
1sfy,1081,10
1sg1,293,1
1sg2,301,1
1sg3,453,2
1sg4,1023,3
1sg6,623,1
1sg8,444,1
1sg9,596,3
1sgc,157,1
1sgd,181,2
1sge,180,1
1sgf,756,5
1sgi,437,2
1sgj,509,3
1sgm,272,2
1sgn,180,1
1sgp,180,2
1sgq,182,2
1sgr,183,2
1sgy,177,2
1sgz,1094,4
1sh0,707,1
1sh3,679,2
1sh5,1010,1
1sha,103,1
1shb,102,1
1shd,124,2
1shh,459,4
1shj,316,1
1shm,348,2
1shn,677,2
1sho,100,2
1shq,674,3
1shr,488,4
1shw,270,2
1shx,238,1
1shz,750,5
1si2,123,1
1si4,474,2
1si8,1393,7
1si9,303,2
1sib,259,2
1sid,1501,6
1sie,1506,5
1sio,750,7
1siw,1397,5
1siz,114,3
1sj1,143,3
1sj2,1017,3
1sj3,226,2
1sj4,221,2
1sj7,346,3
1sj9,962,6
1sja,1006,5
1sjb,1025,7
1sjc,1037,6
1sjd,1051,6
1sjf,226,1
1sjh,458,3
1sji,507,1
1sjm,1477,6
1sk6,1333,17
1skm,310,2
1skn,134,3
1skq,600,2
1skr,612,2
1sks,591,2
1sku,643,3
1skw,574,3
1sky,628,1
1sl0,1049,2
1sl1,583,1
1sl2,587,2
1sl6,837,8
1slc,439,1
1sle,260,2
1slf,274,3
1slg,280,2
1slh,310,1
1slw,253,1
1slx,261,1
1sm1,5328,1
1sm2,382,1
1sm3,341,4
1sm4,462,1
1sm5,111,1
1sm8,299,2
1sm9,947,8
1sma,824,2
1smc,330,1
1sme,585,2
1smf,223,2
1smi,671,1
1smj,1300,7
1smk,1572,9
1smn,347,1
1smr,913,2
1sms,459,2
1smv,436,1
1smx,159,1
1smy,5700,20
1sn0,361,2
1sn2,356,2
1sn5,376,5
1sn9,186,2
1sna,135,3
1snd,207,1
1sne,74,1
1snf,332,3
1snn,360,1
1snr,1476,5
1snu,378,1
1so0,948,7
1so2,1088,6
1so5,336,1
1sof,950,14
1soj,3098,24
1soq,346,2
1sos,1042,17
1sot,606,2
1sox,718,2
1soz,554,1
1sp5,169,1
1sp8,1087,5
1spb,257,2
1spd,228,1
1sph,138,1
1spr,402,1
1sps,318,3
1spu,1057,1
1sq2,199,4
1sq3,1608,24
1sq5,917,6
1sq7,353,1
1sqb,1465,13
1sqe,182,2
1sqi,546,1
1sqj,989,1
1sql,1404,28
1sqn,389,1
1sqp,1540,14
1sqq,1482,13
1sqs,387,1
1squ,210,1
1sqv,1484,11
1sqx,1483,13
1sqz,137,1
1sr4,450,2
1sr5,512,3
1sr6,766,1
1sr9,814,4
1srd,425,3
1sre,192,1
1srg,190,1
1srh,186,1
1sri,195,1
1srj,191,2
1srn,121,1
1srq,750,4
1srr,292,2
1ss8,2274,7
1ssa,118,1
1ssb,117,2
1ssd,349,1
1ssg,358,1
1ssh,78,1
1ssm,1002,6
1ssp,228,1
1ssq,380,2
1sst,514,3
1ssy,241,1
1st9,462,2
1stc,284,1
1stf,245,1
1stm,494,3
1str,274,3
1sts,280,2
1stx,432,4
1stz,703,2
1su1,551,5
1su3,672,2
1su5,374,1
1sua,190,1
1sui,671,3
